stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
donghaiyuanjia.13,RGHS,10.650390625,4.339345932006836,9.911279678344727,27.160834128420333,0.11295324563980103,0.1293223649263382,1.1449194137706993,7.969227313995361,9.69012451171875,1.2159427404403687
donghaiyuanjia.13,CLAHE,8.5464448928833,4.05593729019165,7.995112419128418,29.08065458041348,0.11295324563980103,0.12407712638378143,1.098482160317654,7.969227313995361,9.298135757446289,1.166754961013794
donghaiyuanjia.13,Fused,13.96939754486084,0.816601574420929,13.854413986206055,21.67291732635636,0.11295324563980103,0.12246659398078918,1.0842237618129338,7.969227313995361,8.243202209472656,1.0343791246414185
donghaiyuanjia.13,Final,13.96939754486084,0.816601574420929,13.854413986206055,21.67291732635636,0.11295324563980103,0.12246659398078918,1.0842237618129338,7.969227313995361,8.243202209472656,1.0343791246414185
donghaiyuanjia.4,BPH,21.481647491455078,3.885507822036743,19.258413314819336,18.660205039530556,0.0795777291059494,0.07836142182350159,0.9847154690033452,5.919248580932617,5.89871883392334,0.9965317249298096
donghaiyuanjia.4,IMF1Ray,21.97109031677246,4.626796722412109,19.258115768432617,18.69535912797034,0.0795777291059494,0.1159278079867363,1.4567870663361544,5.919248580932617,6.969611644744873,1.1774487495422363
donghaiyuanjia.4,RGHS,9.833398818969727,4.162949085235596,9.455341339111328,27.56916832982935,0.0795777291059494,0.09673698246479034,1.2156288239937882,5.919248580932617,7.669900894165039,1.2957558631896973
donghaiyuanjia.4,CLAHE,8.141620635986328,4.013203144073486,7.9637451171875,29.43546286361377,0.0795777291059494,0.09398657083511353,1.1810662444126048,5.919248580932617,7.258272171020508,1.226215124130249
donghaiyuanjia.4,Fused,13.473027229309082,1.1567773818969727,13.401459693908691,21.756450539894246,0.0795777291059494,0.08308661729097366,1.0440938335430345,5.919248580932617,6.150952339172363,1.0391441583633423
donghaiyuanjia.4,Final,13.473027229309082,1.1567773818969727,13.401459693908691,21.756450539894246,0.0795777291059494,0.08308661729097366,1.0440938335430345,5.919248580932617,6.150952339172363,1.0391441583633423
duolie.2,BPH,0.9694010615348816,0.8388281464576721,0.6133984327316284,43.69661492299389,0.34146368503570557,0.33519038558006287,0.9816282061250087,24.65342140197754,24.48613166809082,0.9932143688201904
duolie.2,IMF1Ray,1.656725287437439,1.5878515243530273,0.6258984208106995,40.271386631120706,0.34146368503570557,0.3808157742023468,1.1152453094603048,24.65342140197754,25.29755973815918,1.0261276960372925
duolie.2,RGHS,2.5742838382720947,2.6059863567352295,0.6267285346984863,37.262098059522756,0.34146368503570557,0.37503838539123535,1.098325827104259,24.65342140197754,26.62990379333496,1.080170750617981
duolie.2,CLAHE,2.2118098735809326,2.3133885860443115,0.6271386742591858,38.84186342045289,0.34146368503570557,0.37645289301872253,1.1024683104350905,24.65342140197754,25.701068878173828,1.0424950122833252
duolie.2,Fused,1.3140169382095337,0.9808788895606995,0.6970751881599426,42.99148674399581,0.34146368503570557,0.3172837793827057,0.9291874725136321,24.65342140197754,24.64330291748047,0.9995895624160767
duolie.2,Final,1.3140169382095337,0.9808788895606995,0.6970751881599426,42.99148674399581,0.34146368503570557,0.3172837793827057,0.9291874725136321,24.65342140197754,24.64330291748047,0.9995895624160767
hailianzao.10,BPH,5.158431053161621,0.8337109088897705,3.2944726943969727,31.883887844639794,0.4461709260940552,0.4346933364868164,0.9742753507450761,22.452850341796875,21.806909561157227,0.97123122215271
hailianzao.10,IMF1Ray,5.335101127624512,1.307763695716858,3.296337842941284,31.671049405568933,0.4461709260940552,0.4707953929901123,1.0551906554208677,22.452850341796875,22.036046981811523,0.9814364910125732
hailianzao.10,RGHS,5.424870014190674,1.6914745569229126,3.2911670207977295,31.45209194181796,0.4461709260940552,0.4719220697879791,1.0577158688075958,22.452850341796875,23.79875373840332,1.0599435567855835
hailianzao.10,CLAHE,5.283014297485352,1.322109341621399,3.2685985565185547,31.818215857674232,0.4461709260940552,0.4679843783378601,1.0488903465447146,22.452850341796875,23.346195220947266,1.0397876501083374
hailianzao.10,Fused,4.995309352874756,1.1676465272903442,3.126084089279175,32.47425410717647,0.4461709260940552,0.39137786626815796,0.8771926687765862,22.452850341796875,22.11402130126953,0.9849092960357666
hailianzao.10,Final,4.995309352874756,1.1676465272903442,3.126084089279175,32.47425410717647,0.4461709260940552,0.39137786626815796,0.8771926687765862,22.452850341796875,22.11402130126953,0.9849092960357666
haiyangkadun.18,BPH,4.418678283691406,1.829003930091858,3.390878915786743,33.88293241272007,0.1305627077817917,0.1308467835187912,1.0021757723905245,12.904595375061035,12.721901893615723,0.985842764377594
haiyangkadun.18,IMF1Ray,4.469508647918701,2.568164110183716,3.387812614440918,33.63975518786547,0.1305627077817917,0.17186661064624786,1.3163529789619104,12.904595375061035,13.240348815917969,1.0260181427001953
haiyangkadun.18,RGHS,4.589993476867676,3.0074121952056885,3.3924853801727295,33.34798013797983,0.1305627077817917,0.1557210087776184,1.1926913146224132,12.904595375061035,14.073914527893066,1.0906126499176025
haiyangkadun.18,CLAHE,4.5588250160217285,2.6224024295806885,3.390312433242798,33.45280628155879,0.1305627077817917,0.15933886170387268,1.2204010102928726,12.904595375061035,13.834799766540527,1.0720832347869873
haiyangkadun.18,Fused,3.6111555099487305,1.0811035633087158,2.801753044128418,36.181161214069256,0.1305627077817917,0.11977091431617737,0.9173439754252453,12.904595375061035,12.961637496948242,1.004420280456543
haiyangkadun.18,Final,3.6111555099487305,1.0811035633087158,2.801753044128418,36.181161214069256,0.1305627077817917,0.11977091431617737,0.9173439754252453,12.904595375061035,12.961637496948242,1.004420280456543
haiyangyuanjia.4,BPH,4.336617946624756,1.0034375190734863,4.23708963394165,28.32512447018159,0.5474264025688171,0.5331096649169922,0.9738471901273115,62.96242904663086,61.67702865600586,0.9795846343040466
haiyangyuanjia.4,IMF1Ray,4.458066463470459,1.1630761623382568,4.246767520904541,28.16623884445662,0.5474264025688171,0.5535373091697693,1.0111629719741568,62.96242904663086,61.872154235839844,0.9826837182044983
haiyangyuanjia.4,RGHS,3.1574642658233643,0.5517578125,2.9663379192352295,31.820609302807217,0.5474264025688171,0.542095422744751,0.9902617396798692,62.96242904663086,62.86508560180664,0.9984539151191711
haiyangyuanjia.4,CLAHE,2.786285877227783,0.5474804639816284,2.583920955657959,33.5902943758348,0.5474264025688171,0.5405870079994202,0.9875062738574371,62.96242904663086,62.633277893066406,0.9947722554206848
haiyangyuanjia.4,Fused,3.837831974029541,0.8152050971984863,3.427748918533325,30.60608062883618,0.5474264025688171,0.4829670190811157,0.8822501361507709,62.96242904663086,62.2078971862793,0.9880161285400391
haiyangyuanjia.4,Final,3.837831974029541,0.8152050971984863,3.427748918533325,30.60608062883618,0.5474264025688171,0.4829670190811157,0.8822501361507709,62.96242904663086,62.2078971862793,0.9880161285400391
jiaomaozao.16,BPH,1.3856120109558105,0.4998144507408142,0.9838427901268005,42.796358424775214,0.6000735759735107,0.6029486656188965,1.0047912268690222,18.420289993286133,18.539493560791016,1.0064712762832642
jiaomaozao.16,IMF1Ray,1.8243814706802368,1.3044238090515137,0.978588879108429,40.04389466004554,0.6000735759735107,0.6553202271461487,1.0920664603352077,18.420289993286133,19.27981185913086,1.0466617345809937
jiaomaozao.16,RGHS,2.7876367568969727,2.7548828125,0.9919238090515137,36.81458577672282,0.6000735759735107,0.6724158525466919,1.1205556757523663,18.420289993286133,20.676895141601562,1.1225064992904663
jiaomaozao.16,CLAHE,2.4353840351104736,2.3824706077575684,0.9914160370826721,37.97785029717832,0.6000735759735107,0.6631954312324524,1.1051901911383912,18.420289993286133,19.851285934448242,1.077685832977295
jiaomaozao.16,Fused,1.9719010591506958,1.2870019674301147,0.9823925495147705,39.689289143587466,0.6000735759735107,0.5059555172920227,0.8431558007333446,18.420289993286133,17.753494262695312,0.9638010263442993
jiaomaozao.16,Final,1.9719010591506958,1.2870019674301147,0.9823925495147705,39.689289143587466,0.6000735759735107,0.5059555172920227,0.8431558007333446,18.420289993286133,17.753494262695312,0.9638010263442993
jiaomaozao.7,BPH,1.6398437023162842,0.7692285180091858,0.7909911870956421,42.617082092691156,0.2752891182899475,0.27314114570617676,0.992197390186321,9.538884162902832,9.52115249633789,0.9981411099433899
jiaomaozao.7,IMF1Ray,1.8558430671691895,1.285302758216858,0.7978076338768005,40.85391673083607,0.2752891182899475,0.3068370521068573,1.11459927256944,9.538884162902832,9.574344635009766,1.0037174224853516
jiaomaozao.7,RGHS,2.212109327316284,1.6027441024780273,0.7973339557647705,38.42388837622549,0.2752891182899475,0.3344157934188843,1.2147802800250225,9.538884162902832,11.590204238891602,1.2150481939315796
jiaomaozao.7,CLAHE,1.9638639688491821,1.2913769483566284,0.7967138886451721,39.87695875613997,0.2752891182899475,0.3303523361682892,1.200019590386885,9.538884162902832,11.031763076782227,1.156504511833191
jiaomaozao.7,Fused,1.1666178703308105,1.0244531631469727,0.23250488936901093,44.69249453352239,0.2752891182899475,0.24544313549995422,0.8915831331547902,9.538884162902832,9.39855670928955,0.9852889180183411
jiaomaozao.7,Final,1.1666178703308105,1.0244531631469727,0.23250488936901093,44.69249453352239,0.2752891182899475,0.24544313549995422,0.8915831331547902,9.538884162902832,9.39855670928955,0.9852889180183411
lianzhuangluojia.11,BPH,9.829410552978516,1.806552767753601,5.143569469451904,27.673588222280916,0.0525776669383049,0.050668612122535706,0.9636907476001161,7.331287860870361,7.022857189178467,0.9579295516014099
lianzhuangluojia.11,IMF1Ray,9.83546257019043,1.893798828125,5.165830135345459,27.598673202128374,0.0525776669383049,0.07680439203977585,1.4607797388408097,7.331287860870361,7.57564640045166,1.0333309173583984
lianzhuangluojia.11,RGHS,9.766855239868164,1.830722689628601,5.170688629150391,27.546477270313005,0.0525776669383049,0.06535227596759796,1.2429664252945356,7.331287860870361,8.986658096313477,1.2257952690124512
lianzhuangluojia.11,CLAHE,9.729860305786133,1.7312109470367432,5.171918869018555,27.60691652825386,0.0525776669383049,0.06415626406669617,1.2202188986772424,7.331287860870361,8.52687931060791,1.1630806922912598
lianzhuangluojia.11,Fused,7.033027172088623,1.0686718225479126,3.7179393768310547,30.46365231153559,0.0525776669383049,0.054801587015390396,1.042297788477326,7.331287860870361,7.409748554229736,1.010702133178711
lianzhuangluojia.11,Final,7.033027172088623,1.0686718225479126,3.7179393768310547,30.46365231153559,0.0525776669383049,0.054801587015390396,1.042297788477326,7.331287860870361,7.409748554229736,1.010702133178711
limayuanjia.16,BPH,21.67282485961914,3.815136671066284,10.656347274780273,20.76636731776963,0.1879621148109436,0.18765035271644592,0.9983413514305656,14.238999366760254,13.49959659576416,0.9480720162391663
limayuanjia.16,IMF1Ray,21.899765014648438,4.45974588394165,10.655107498168945,20.7100905523448,0.1879621148109436,0.22995613515377045,1.2234174645334666,14.238999366760254,14.108062744140625,0.9908043742179871
limayuanjia.16,RGHS,19.389118194580078,4.720517635345459,9.254281997680664,21.87008720827667,0.1879621148109436,0.2093927413225174,1.1140156643753105,14.238999366760254,14.931774139404297,1.0486533641815186
limayuanjia.16,CLAHE,16.561702728271484,3.896679639816284,7.888989448547363,23.217806214178616,0.1879621148109436,0.20490258932113647,1.0901270633026496,14.238999366760254,14.662745475769043,1.0297595262527466
limayuanjia.16,Fused,15.929924964904785,1.2084180116653442,8.0219144821167,23.137982055469962,0.1879621148109436,0.16932155191898346,0.9008280801078594,14.238999366760254,14.185935974121094,0.996273398399353
limayuanjia.16,Final,15.929924964904785,1.2084180116653442,8.0219144821167,23.137982055469962,0.1879621148109436,0.16932155191898346,0.9008280801078594,14.238999366760254,14.185935974121094,0.996273398399353
lingxinghaixian.5,BPH,15.716239929199219,2.035839796066284,14.478730201721191,24.061553724073068,0.07627123594284058,0.07558203488588333,0.9909638012364511,3.4558165073394775,3.4244706630706787,0.9909295439720154
lingxinghaixian.5,IMF1Ray,16.127731323242188,1.6834276914596558,14.485692977905273,23.779911257061876,0.07627123594284058,0.10181769728660583,1.3349422582842123,3.4558165073394775,3.90199613571167,1.1291097402572632
lingxinghaixian.5,RGHS,10.081367492675781,2.101269483566284,10.000990867614746,27.38659661776464,0.07627123594284058,0.11151154339313507,1.4620392675249831,3.4558165073394775,4.998227596282959,1.4463231563568115
lingxinghaixian.5,CLAHE,8.1845703125,1.5863476991653442,8.002485275268555,29.232967507380746,0.07627123594284058,0.10955625772476196,1.436403316847555,3.4558165073394775,4.670392990112305,1.3514586687088013
lingxinghaixian.5,Fused,13.310439109802246,0.14133788645267487,11.3379545211792,25.33274512741269,0.07627123594284058,0.07908789068460464,1.0369294357173588,3.4558165073394775,3.5768680572509766,1.035028338432312
lingxinghaixian.5,Final,13.310439109802246,0.14133788645267487,11.3379545211792,25.33274512741269,0.07627123594284058,0.07908789068460464,1.0369294357173588,3.4558165073394775,3.5768680572509766,1.035028338432312
mishikailun.10,BPH,16.262556076049805,0.3253808617591858,8.795805931091309,22.4005980506791,0.19492101669311523,0.1933373510837555,0.991875341981576,13.225495338439941,13.66761302947998,1.0334291458129883
mishikailun.10,IMF1Ray,16.133161544799805,0.8124316334724426,8.7880859375,22.434359616877142,0.19492101669311523,0.23399536311626434,1.2004624533854424,13.225495338439941,14.5896635055542,1.1031467914581299
mishikailun.10,RGHS,11.49381160736084,1.2846777439117432,6.432021617889404,25.468250294456535,0.19492101669311523,0.20505011081695557,1.0519651151205645,13.225495338439941,15.049560546875,1.1379203796386719
mishikailun.10,CLAHE,9.603053092956543,1.175234317779541,5.449863433837891,27.0748276300642,0.19492101669311523,0.20325373113155365,1.0427491788061434,13.225495338439941,14.677711486816406,1.1098042726516724
mishikailun.10,Fused,13.219947814941406,0.6497753858566284,7.340053558349609,24.2261256035346,0.19492101669311523,0.15659549832344055,0.803379236250374,13.225495338439941,13.352336883544922,1.0095906257629395
mishikailun.10,Final,13.219947814941406,0.6497753858566284,7.340053558349609,24.2261256035346,0.19492101669311523,0.15659549832344055,0.803379236250374,13.225495338439941,13.352336883544922,1.0095906257629395
qiangzhuang.1,BPH,40.690467834472656,2.5593066215515137,24.4256534576416,13.550506029688032,0.17376485466957092,0.17059865593910217,0.9817788256533901,35.04218673706055,35.631988525390625,1.0168311595916748
qiangzhuang.1,IMF1Ray,40.49628829956055,2.924130916595459,24.425586700439453,13.5829231375786,0.17376485466957092,0.18730297684669495,1.0779105828100704,35.04218673706055,35.24260711669922,1.0057194232940674
qiangzhuang.1,RGHS,10.891735076904297,2.8300976753234863,7.23388671875,25.552405392031815,0.17376485466957092,0.1755816638469696,1.0104555559891437,35.04218673706055,36.90987777709961,1.0532983541488647
qiangzhuang.1,CLAHE,9.42286491394043,2.657050848007202,6.247060775756836,26.898225987659576,0.17376485466957092,0.17732886970043182,1.020510557311072,35.04218673706055,36.41391372680664,1.0391449928283691
qiangzhuang.1,Fused,19.18228530883789,1.000644564628601,11.883784294128418,20.310738316352367,0.17376485466957092,0.16286320984363556,0.9372620787792337,35.04218673706055,35.164058685302734,1.0034778118133545
qiangzhuang.1,Final,19.18228530883789,1.000644564628601,11.883784294128418,20.310738316352367,0.17376485466957092,0.16286320984363556,0.9372620787792337,35.04218673706055,35.164058685302734,1.0034778118133545
qiangzhuang.29,BPH,3.655930995941162,0.7672460675239563,2.2844579219818115,32.343315164218524,0.3105885684490204,0.3044435977935791,0.9802150746682584,27.1977481842041,26.60498046875,0.9782052636146545
qiangzhuang.29,IMF1Ray,4.006985664367676,1.3956738710403442,2.288281202316284,32.113317754589545,0.3105885684490204,0.33563071489334106,1.080628033055901,27.1977481842041,26.953840255737305,0.991032063961029
qiangzhuang.29,RGHS,4.322103023529053,2.3124608993530273,2.246347665786743,32.07277241470657,0.3105885684490204,0.32899898290634155,1.0592758886458087,27.1977481842041,28.481813430786133,1.0472122430801392
qiangzhuang.29,CLAHE,3.960963487625122,2.021669864654541,2.113466739654541,33.13447224025735,0.3105885684490204,0.3265031576156616,1.051240096166042,27.1977481842041,27.875730514526367,1.0249278545379639
qiangzhuang.29,Fused,3.558662176132202,0.8895117044448853,2.1596386432647705,33.86065698124977,0.3105885684490204,0.2895210385322571,0.9321690075261404,27.1977481842041,27.09572982788086,0.9962490200996399
qiangzhuang.29,Final,3.558662176132202,0.8895117044448853,2.1596386432647705,33.86065698124977,0.3105885684490204,0.2895210385322571,0.9321690075261404,27.1977481842041,27.09572982788086,0.9962490200996399
ribenxing.2,BPH,13.107470512390137,2.730234384536743,6.615859508514404,25.30918607382494,0.17995835840702057,0.18174824118614197,1.0099460885563707,7.781827449798584,7.700492858886719,0.9895481467247009
ribenxing.2,IMF1Ray,13.362900733947754,3.545029401779175,6.615415096282959,25.197838431862813,0.17995835840702057,0.22860947251319885,1.270346502749237,7.781827449798584,8.646527290344238,1.1111178398132324
ribenxing.2,RGHS,13.454423904418945,3.8883397579193115,6.615034103393555,25.152090943783442,0.17995835840702057,0.216933935880661,1.205467401433745,7.781827449798584,9.1118745803833,1.17091703414917
ribenxing.2,CLAHE,13.382122039794922,3.8882715702056885,6.570615291595459,25.235788719457588,0.17995835840702057,0.21461158990859985,1.1925624939889699,7.781827449798584,8.75088119506836,1.1245278120040894
ribenxing.2,Fused,9.565793991088867,1.1610645055770874,4.978403091430664,27.647444213241346,0.17995835840702057,0.16740667819976807,0.9302523025403685,7.781827449798584,7.848178863525391,1.0085264444351196
ribenxing.2,Final,9.565793991088867,1.1610645055770874,4.978403091430664,27.647444213241346,0.17995835840702057,0.16740667819976807,0.9302523025403685,7.781827449798584,7.848178863525391,1.0085264444351196
shikelipu.1,BPH,12.58935832977295,2.387763738632202,6.714663028717041,25.537665457856257,0.12866733968257904,0.1265040636062622,0.9831870538021484,9.780472755432129,9.27104377746582,0.947913646697998
shikelipu.1,IMF1Ray,12.71526050567627,2.856308698654175,6.713354587554932,25.47167435108195,0.12866733968257904,0.1607462465763092,1.249316615417338,9.780472755432129,9.384982109069824,0.9595632553100586
shikelipu.1,RGHS,12.765761375427246,3.067929744720459,6.71316385269165,25.443389489604193,0.12866733968257904,0.15133947134017944,1.1762073463034595,9.780472755432129,10.821114540100098,1.1063998937606812
shikelipu.1,CLAHE,12.469137191772461,2.422792911529541,6.662700176239014,25.578869796950357,0.12866733968257904,0.14099673926830292,1.0958238393699329,9.780472755432129,10.476966857910156,1.0712127685546875
shikelipu.1,Fused,9.15771484375,1.1180371046066284,4.944423675537109,28.098980268250333,0.12866733968257904,0.1146584153175354,0.8911229120713429,9.780472755432129,9.797499656677246,1.0017409324645996
shikelipu.1,Final,9.15771484375,1.1180371046066284,4.944423675537109,28.098980268250333,0.12866733968257904,0.1146584153175354,0.8911229120713429,9.780472755432129,9.797499656677246,1.0017409324645996
tama.13,BPH,5.265618324279785,0.7766406536102295,3.161318302154541,31.592519540628288,0.02724301628768444,0.027518147602677345,1.010099113181464,6.921778202056885,6.821821212768555,0.9855590462684631
tama.13,IMF1Ray,5.488076210021973,1.020693302154541,3.161572217941284,31.23724127394961,0.02724301628768444,0.04607570171356201,1.6912848245480918,6.921778202056885,6.433196544647217,0.9294138550758362
tama.13,RGHS,5.7970476150512695,1.6028125286102295,3.162666082382202,30.75900019197814,0.02724301628768444,0.05088678002357483,1.8678834097638244,6.921778202056885,8.320419311523438,1.202063798904419
tama.13,CLAHE,5.869443416595459,1.955175757408142,3.162529230117798,30.64932836196714,0.02724301628768444,0.04557168483734131,1.6727840516381636,6.921778202056885,7.893810749053955,1.1404310464859009
tama.13,Fused,4.565104007720947,0.8439648151397705,2.8164892196655273,32.52824517533563,0.02724301628768444,0.026898955926299095,0.9873706587727754,6.921778202056885,6.881119728088379,0.99412602186203
tama.13,Final,4.565104007720947,0.8439648151397705,2.8164892196655273,32.52824517533563,0.02724301628768444,0.026898955926299095,0.9873706587727754,6.921778202056885,6.881119728088379,0.99412602186203
tiaowenhuangou.5,BPH,20.944562911987305,4.414970874786377,10.66019058227539,21.033940942565046,0.6944947242736816,0.7017930746078491,1.0105088621534044,17.148670196533203,16.320114135742188,0.9516839385032654
tiaowenhuangou.5,IMF1Ray,21.051753997802734,4.844560623168945,10.665580749511719,20.996449891334564,0.6944947242736816,0.745726466178894,1.07376836574968,17.148670196533203,16.41058921813965,0.9569598436355591
tiaowenhuangou.5,RGHS,18.483444213867188,4.653203010559082,9.187021255493164,22.175493917392643,0.6944947242736816,0.7786456942558289,1.121168622193618,17.148670196533203,17.84368324279785,1.040528655052185
tiaowenhuangou.5,CLAHE,15.790667533874512,4.073447227478027,7.788388729095459,23.574115824700748,0.6944947242736816,0.719082236289978,1.0354034524979396,17.148670196533203,17.316831588745117,1.0098060369491577
tiaowenhuangou.5,Fused,15.218294143676758,1.4169530868530273,7.906171798706055,23.42722645281556,0.6944947242736816,0.573753833770752,0.8261457040507414,17.148670196533203,16.58183479309082,0.9669458270072937
tiaowenhuangou.5,Final,15.218294143676758,1.4169530868530273,7.906171798706055,23.42722645281556,0.6944947242736816,0.573753833770752,0.8261457040507414,17.148670196533203,16.58183479309082,0.9669458270072937
weixiaoyuanjia.17,BPH,17.85055923461914,2.5044336318969727,15.142050743103027,20.33288675832532,0.1585562825202942,0.153444305062294,0.9677592187171448,7.813698768615723,7.904562950134277,1.0116288661956787
weixiaoyuanjia.17,IMF1Ray,18.37922477722168,3.260009765625,15.141694068908691,20.269063744661928,0.1585562825202942,0.19984525442123413,1.260405768754382,7.813698768615723,8.989297866821289,1.1504535675048828
weixiaoyuanjia.17,RGHS,8.536784172058105,2.719189405441284,7.978593826293945,27.851479851739384,0.1585562825202942,0.1823728382587433,1.1502088356870495,7.813698768615723,9.825902938842773,1.2575225830078125
weixiaoyuanjia.17,CLAHE,7.847907066345215,2.590517520904541,7.09201192855835,29.281162664168512,0.1585562825202942,0.18041571974754333,1.1378654679708817,7.813698768615723,9.387435913085938,1.2014074325561523
weixiaoyuanjia.17,Fused,13.720035552978516,1.1649316549301147,11.659638404846191,22.220779143493598,0.1585562825202942,0.15233218669891357,0.9607451897635834,7.813698768615723,7.91648006439209,1.0131540298461914
weixiaoyuanjia.17,Final,13.720035552978516,1.1649316549301147,11.659638404846191,22.220779143493598,0.1585562825202942,0.15233218669891357,0.9607451897635834,7.813698768615723,7.91648006439209,1.0131540298461914
weixiaoyuanjia.5,BPH,3.492617130279541,1.093662142753601,3.766425848007202,35.351082924932165,0.1571817547082901,0.15543995797634125,0.9889185756699307,12.421018600463867,12.26657772064209,0.9875661730766296
weixiaoyuanjia.5,IMF1Ray,3.55552077293396,1.7718456983566284,3.765761613845825,35.28417750659387,0.1571817547082901,0.18960285186767578,1.2062650083865663,12.421018600463867,12.718816757202148,1.0239753723144531
weixiaoyuanjia.5,RGHS,3.836796760559082,2.0523340702056885,3.765795946121216,34.47287692561563,0.1571817547082901,0.18084262311458588,1.1505318941099463,12.421018600463867,13.985189437866211,1.125929355621338
weixiaoyuanjia.5,CLAHE,3.679856777191162,1.9347851276397705,3.765854597091675,34.95254700223199,0.1571817547082901,0.1781904101371765,1.1336583519774133,12.421018600463867,13.59240436553955,1.0943067073822021
weixiaoyuanjia.5,Fused,3.016005754470825,1.0144823789596558,3.03857421875,36.1303459554827,0.1571817547082901,0.14641980826854706,0.9315318282885459,12.421018600463867,12.465900421142578,1.0036133527755737
weixiaoyuanjia.5,Final,3.016005754470825,1.0144823789596558,3.03857421875,36.1303459554827,0.1571817547082901,0.14641980826854706,0.9315318282885459,12.421018600463867,12.465900421142578,1.0036133527755737
xuehong.12,BPH,10.230729103088379,2.956347703933716,5.37631368637085,27.084704834117474,0.20541349053382874,0.19915054738521576,0.9695105511237486,13.790029525756836,13.461629867553711,0.9761857390403748
xuehong.12,IMF1Ray,10.384540557861328,3.7662596702575684,5.373798847198486,27.134745174700342,0.20541349053382874,0.24272531270980835,1.1816425050631831,13.790029525756836,13.553561210632324,0.9828522205352783
xuehong.12,RGHS,10.403157234191895,3.866748094558716,5.373593807220459,27.09363553714873,0.20541349053382874,0.22285544872283936,1.0849114488964235,13.790029525756836,14.859928131103516,1.077584981918335
xuehong.12,CLAHE,9.245674133300781,3.0497655868530273,4.836635589599609,28.042748715708168,0.20541349053382874,0.212275892496109,1.033407742164541,13.790029525756836,14.562582969665527,1.0560226440429688
xuehong.12,Fused,7.094020366668701,1.191562533378601,3.8998241424560547,29.3892136831683,0.20541349053382874,0.17793861031532288,0.8662459753088754,13.790029525756836,13.752203941345215,0.9972570538520813
xuehong.12,Final,7.094020366668701,1.191562533378601,3.8998241424560547,29.3892136831683,0.20541349053382874,0.17793861031532288,0.8662459753088754,13.790029525756836,13.752203941345215,0.9972570538520813
