stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
hailianzao.8,CLAHE,6.4056901931762695,3.758183479309082,5.850913047790527,30.311084640685266,0.39346739649772644,0.4127352833747864,1.0489694597305772,14.61846923828125,14.333355903625488,0.980496346950531
hailianzao.8,Fused,12.831816673278809,1.2522753477096558,9.533638000488281,23.12014660032807,0.39346739649772644,0.34683433175086975,0.8814817541595015,14.61846923828125,14.277692794799805,0.9766886234283447
hailianzao.8,Final,12.831816673278809,1.2522753477096558,9.533638000488281,23.12014660032807,0.39346739649772644,0.34683433175086975,0.8814817541595015,14.61846923828125,14.277692794799805,0.9766886234283447
haiyangkadun.10,BPH,27.18621063232422,6.754345893859863,27.45844268798828,16.501246841072074,0.17157897353172302,0.16478659212589264,0.9604125014479874,11.489079475402832,11.420449256896973,0.9940264821052551
haiyangkadun.10,IMF1Ray,26.753786087036133,7.50656270980835,27.457563400268555,16.602867317640587,0.17157897353172302,0.20743875205516815,1.2089986702701447,11.489079475402832,12.071084022521973,1.0506571531295776
haiyangkadun.10,RGHS,10.574847221374512,7.018242359161377,9.922719955444336,27.0914681041079,0.17157897353172302,0.17839792370796204,1.0397423355329487,11.489079475402832,13.111684799194336,1.1412302255630493
haiyangkadun.10,CLAHE,8.26009750366211,6.770898342132568,7.97231912612915,29.056227297239644,0.17157897353172302,0.18107852339744568,1.0553654600841917,11.489079475402832,12.735247611999512,1.1084654331207275
haiyangkadun.10,Fused,19.337949752807617,1.2599316835403442,16.618574142456055,20.69505194231165,0.17157897353172302,0.16500069200992584,0.9616603226604497,11.489079475402832,11.67633056640625,1.0162981748580933
haiyangkadun.10,Final,19.337949752807617,1.2599316835403442,16.618574142456055,20.69505194231165,0.17157897353172302,0.16500069200992584,0.9616603226604497,11.489079475402832,11.67633056640625,1.0162981748580933
haiyangkadun.11,BPH,27.867734909057617,8.817314147949219,28.9198055267334,16.236055028558845,0.17013892531394958,0.15498165786266327,0.9109124009439362,11.104887962341309,10.964607238769531,0.9873676300048828
haiyangkadun.11,IMF1Ray,27.813596725463867,9.583906173706055,28.918750762939453,16.27430461345264,0.17013892531394958,0.1960577368736267,1.1523390979431145,11.104887962341309,11.68636703491211,1.0523624420166016
haiyangkadun.11,RGHS,9.943248748779297,8.9808988571167,9.909316062927246,27.286058422626283,0.17013892531394958,0.1718190312385559,1.0098749002418534,11.104887962341309,12.698307991027832,1.1434881687164307
haiyangkadun.11,CLAHE,7.615963459014893,8.655713081359863,7.961005687713623,28.989358193173544,0.17013892531394958,0.18235690891742706,1.0718118003221215,11.104887962341309,12.356925010681152,1.1127464771270752
haiyangkadun.11,Fused,19.538509368896484,1.2887792587280273,16.764942169189453,20.661872947965847,0.17013892531394958,0.16438943147659302,0.9662070581852192,11.104887962341309,11.379959106445312,1.0247702598571777
haiyangkadun.11,Final,19.538509368896484,1.2887792587280273,16.764942169189453,20.661872947965847,0.17013892531394958,0.16438943147659302,0.9662070581852192,11.104887962341309,11.379959106445312,1.0247702598571777
haiyangkadun.12,BPH,27.295547485351562,6.490664005279541,27.139902114868164,16.775480129531463,0.14357905089855194,0.12959757447242737,0.902621745712575,8.677214622497559,8.663411140441895,0.9984092116355896
haiyangkadun.12,IMF1Ray,27.10783576965332,7.122031211853027,27.13970184326172,16.80605578157078,0.14357905089855194,0.15689225494861603,1.0927238540303967,8.677214622497559,9.518512725830078,1.0969548225402832
haiyangkadun.12,RGHS,10.567500114440918,7.105507850646973,9.975019454956055,27.102163666883374,0.14357905089855194,0.15023697912693024,1.0463711602795829,8.677214622497559,10.18016529083252,1.1732065677642822
haiyangkadun.12,CLAHE,8.376728057861328,6.289999961853027,7.994384765625,29.016145320106045,0.14357905089855194,0.1324724704027176,0.9226448332888987,8.677214622497559,9.918009757995605,1.1429946422576904
haiyangkadun.12,Fused,19.61346435546875,1.2499511241912842,16.8135986328125,20.63327914863188,0.14357905089855194,0.14015644788742065,0.9761622328196624,8.677214622497559,8.95724868774414,1.0322723388671875
haiyangkadun.12,Final,19.61346435546875,1.2499511241912842,16.8135986328125,20.63327914863188,0.14357905089855194,0.14015644788742065,0.9761622328196624,8.677214622497559,8.95724868774414,1.0322723388671875
haiyangkadun.13,BPH,23.461872100830078,3.185429573059082,11.242362976074219,19.87140845243563,0.04631131514906883,0.043148260563611984,0.9317001577913383,8.106314659118652,7.77703332901001,0.9593796730041504
haiyangkadun.13,IMF1Ray,23.549468994140625,3.671201229095459,11.242035865783691,19.849203384918088,0.04631131514906883,0.07286573201417923,1.573389358653421,8.106314659118652,8.046477317810059,0.9926184415817261
haiyangkadun.13,RGHS,17.877450942993164,4.347998142242432,8.149750709533691,22.546363207898974,0.04631131514906883,0.05809822678565979,1.2545146978472983,8.106314659118652,8.855563163757324,1.0924277305603027
haiyangkadun.13,CLAHE,15.848112106323242,4.316279411315918,7.150292873382568,23.694513458165876,0.04631131514906883,0.054568029940128326,1.1782871763886484,8.106314659118652,8.524853706359863,1.051631212234497
haiyangkadun.13,Fused,16.373193740844727,1.061337947845459,7.931806564331055,22.813585028445196,0.04631131514906883,0.05276540294289589,1.1393630613531338,8.106314659118652,8.266408920288086,1.0197492837905884
haiyangkadun.13,Final,16.373193740844727,1.061337947845459,7.931806564331055,22.813585028445196,0.04631131514906883,0.05276540294289589,1.1393630613531338,8.106314659118652,8.266408920288086,1.0197492837905884
haiyangkadun.14,BPH,19.04532241821289,2.652597665786743,9.415327072143555,21.728073619960746,0.03479434549808502,0.03454545885324478,0.9928468941109747,6.221856117248535,6.037919521331787,0.9704370498657227
haiyangkadun.14,IMF1Ray,19.257383346557617,3.1742284297943115,9.415258407592773,21.645875362053744,0.03479434549808502,0.06573870778083801,1.889350265120113,6.221856117248535,6.348495960235596,1.0203540325164795
haiyangkadun.14,RGHS,16.658632278442383,4.033320426940918,7.888471603393555,23.097890735633108,0.03479434549808502,0.05401400104165077,1.5523786614191344,6.221856117248535,7.463459491729736,1.1995551586151123
haiyangkadun.14,CLAHE,14.865715980529785,4.309130668640137,6.889184474945068,24.239158993981384,0.03479434549808502,0.04670005664229393,1.3421736960877872,6.221856117248535,6.915900230407715,1.1115493774414062
haiyangkadun.14,Fused,13.282620429992676,1.0581250190734863,6.617275238037109,24.684388288272977,0.03479434549808502,0.04138652980327606,1.1894613340576423,6.221856117248535,6.377445220947266,1.025006890296936
haiyangkadun.14,Final,13.282620429992676,1.0581250190734863,6.617275238037109,24.684388288272977,0.03479434549808502,0.04138652980327606,1.1894613340576423,6.221856117248535,6.377445220947266,1.025006890296936
haiyangkadun.15,BPH,17.448625564575195,2.8905858993530273,8.659697532653809,22.670391391104783,0.05624387413263321,0.055329155176877975,0.9837365410260556,10.658138275146484,10.2609281539917,0.9627317786216736
haiyangkadun.15,IMF1Ray,17.5457820892334,3.541318416595459,8.659438133239746,22.65522723597096,0.05624387413263321,0.09093032777309418,1.6167151989201323,10.658138275146484,10.590852737426758,0.9936869144439697
haiyangkadun.15,RGHS,17.234954833984375,3.8011717796325684,8.446523666381836,22.845877480167033,0.05624387413263321,0.07107001543045044,1.2636045304996235,10.658138275146484,11.462881088256836,1.075505018234253
haiyangkadun.15,CLAHE,15.48411750793457,3.8666014671325684,7.465576171875,23.88583698101858,0.05624387413263321,0.0674181655049324,1.198675684169133,10.658138275146484,11.107009887695312,1.042115330696106
haiyangkadun.15,Fused,12.692933082580566,1.0207226276397705,6.435459136962891,25.178729686821132,0.05624387413263321,0.06057054549455643,1.0769269605218372,10.658138275146484,10.801337242126465,1.0134356021881104
haiyangkadun.15,Final,12.692933082580566,1.0207226276397705,6.435459136962891,25.178729686821132,0.05624387413263321,0.06057054549455643,1.0769269605218372,10.658138275146484,10.801337242126465,1.0134356021881104
haiyangkadun.16,BPH,15.540312767028809,2.6525683403015137,7.992753982543945,23.678008262441466,0.051917463541030884,0.05062894895672798,0.9751814616585412,9.531152725219727,9.117330551147461,0.9565821290016174
haiyangkadun.16,IMF1Ray,15.736985206604004,3.2828612327575684,7.993154525756836,23.598400561607914,0.051917463541030884,0.08778180927038193,1.6907953816004844,9.531152725219727,9.286139488220215,0.9742934107780457
haiyangkadun.16,RGHS,15.754996299743652,3.425107479095459,7.991523265838623,23.592591413580113,0.051917463541030884,0.06803343445062637,1.310415195581419,9.531152725219727,10.337302207946777,1.0845805406570435
haiyangkadun.16,CLAHE,14.450370788574219,3.442568302154541,7.265971660614014,24.424976544254324,0.051917463541030884,0.06439323723316193,1.2403001148538624,9.531152725219727,10.010322570800781,1.0502740144729614
haiyangkadun.16,Fused,11.206197738647461,1.085878849029541,5.899609565734863,26.29029603998311,0.051917463541030884,0.05657673999667168,1.0897438944068334,9.531152725219727,9.649208068847656,1.0123862028121948
haiyangkadun.16,Final,11.206197738647461,1.085878849029541,5.899609565734863,26.29029603998311,0.051917463541030884,0.05657673999667168,1.0897438944068334,9.531152725219727,9.649208068847656,1.0123862028121948
haiyangkadun.19,BPH,4.201292514801025,1.8621679544448853,3.2935497760772705,34.390728356220365,0.13783180713653564,0.13408324122428894,0.9728033248425981,12.23110580444336,12.01877498626709,0.9826400876045227
haiyangkadun.19,IMF1Ray,4.219922065734863,2.627734422683716,3.292719841003418,34.14921457636429,0.13783180713653564,0.1753043234348297,1.27187131769449,12.23110580444336,12.371662139892578,1.0114916563034058
haiyangkadun.19,RGHS,4.37060546875,2.969541072845459,3.296567440032959,33.80185560724072,0.13783180713653564,0.1629975289106369,1.1825828240544607,12.23110580444336,13.427732467651367,1.0978347063064575
haiyangkadun.19,CLAHE,4.368916034698486,2.414677619934082,3.294921875,33.91115912130018,0.13783180713653564,0.16786505281925201,1.217897777652061,12.23110580444336,13.187579154968262,1.078200101852417
haiyangkadun.19,Fused,3.3989615440368652,1.091123104095459,2.727797746658325,36.764486600736696,0.13783180713653564,0.12451479583978653,0.9033821548393435,12.23110580444336,12.280362129211426,1.0040271282196045
haiyangkadun.19,Final,3.3989615440368652,1.091123104095459,2.727797746658325,36.764486600736696,0.13783180713653564,0.12451479583978653,0.9033821548393435,12.23110580444336,12.280362129211426,1.0040271282196045
haiyangkadun.20,BPH,14.853580474853516,4.179912090301514,7.548520565032959,23.65601852300166,0.3131811022758484,0.3009263873100281,0.9608701935153908,41.27863311767578,37.91641616821289,0.9185482263565063
haiyangkadun.20,IMF1Ray,14.910025596618652,4.43166971206665,7.543838024139404,23.632180355242696,0.3131811022758484,0.3411198556423187,1.0892095725898954,41.27863311767578,38.140525817871094,0.9239774346351624
haiyangkadun.20,RGHS,14.312092781066895,3.717353582382202,7.474306583404541,24.01786055442708,0.3131811022758484,0.3207525610923767,1.024175972743347,41.27863311767578,39.72458267211914,0.9623521566390991
haiyangkadun.20,CLAHE,13.000163078308105,3.652773380279541,6.66665506362915,24.992388764375608,0.3131811022758484,0.3191339075565338,1.01900754617191,41.27863311767578,39.40610885620117,0.9546369314193726
haiyangkadun.20,Fused,9.84887409210205,1.0742383003234863,5.293627738952637,26.945090727049006,0.3131811022758484,0.28687575459480286,0.916005951809053,41.27863311767578,40.99812316894531,0.9932044744491577
haiyangkadun.20,Final,9.84887409210205,1.0742383003234863,5.293627738952637,26.945090727049006,0.3131811022758484,0.28687575459480286,0.916005951809053,41.27863311767578,40.99812316894531,0.9932044744491577
haiyangkadun.9,BPH,26.86203384399414,6.186777114868164,26.593769073486328,16.870711380028233,0.1846344769001007,0.18429964780807495,0.9981865245547101,12.356593132019043,12.35759162902832,1.0000808238983154
haiyangkadun.9,IMF1Ray,26.58366584777832,6.773066520690918,26.59298324584961,16.902004492086288,0.1846344769001007,0.21337027847766876,1.1556361569322713,12.356593132019043,13.01546859741211,1.0533217191696167
haiyangkadun.9,RGHS,10.849342346191406,6.441767692565918,9.941420555114746,26.939665280602032,0.1846344769001007,0.19696521759033203,1.0667845996612997,12.356593132019043,14.09607982635498,1.1407740116119385
haiyangkadun.9,CLAHE,8.440143585205078,6.138720512390137,7.983974456787109,28.959559758149457,0.1846344769001007,0.18744409084320068,1.0152171629863203,12.356593132019043,13.678616523742676,1.1069892644882202
haiyangkadun.9,Fused,19.387662887573242,1.253574252128601,16.661527633666992,20.68956674934535,0.1846344769001007,0.17805635929107666,0.9643722088970661,12.356593132019043,12.502192497253418,1.0117831230163574
haiyangkadun.9,Final,19.387662887573242,1.253574252128601,16.661527633666992,20.68956674934535,0.1846344769001007,0.17805635929107666,0.9643722088970661,12.356593132019043,12.502192497253418,1.0117831230163574
haiyangyuanjia.6,BPH,6.051165580749512,1.5935547351837158,6.40463399887085,29.970468179904568,0.2745143175125122,0.2688644528388977,0.9794186849552002,18.996734619140625,18.68189811706543,0.9834268093109131
haiyangyuanjia.6,IMF1Ray,6.078160762786865,2.3367676734924316,6.406548023223877,30.062658678339027,0.2745143175125122,0.30371299386024475,1.1063648537750197,18.996734619140625,19.16539192199707,1.008878231048584
haiyangyuanjia.6,RGHS,6.323072910308838,2.622753858566284,6.405600547790527,29.743649793576683,0.2745143175125122,0.2955411374568939,1.0765964378773316,18.996734619140625,20.567502975463867,1.082686185836792
haiyangyuanjia.6,CLAHE,6.107936382293701,2.264843702316284,6.243066310882568,30.138303083263356,0.2745143175125122,0.2951236069202423,1.0750754587935665,18.996734619140625,20.181718826293945,1.0623782873153687
haiyangyuanjia.6,Fused,5.163222789764404,1.15283203125,5.208593845367432,30.945476994303593,0.2745143175125122,0.2582787573337555,0.9408571426556872,18.996734619140625,18.933177947998047,0.9966543316841125
haiyangyuanjia.6,Final,5.163222789764404,1.15283203125,5.208593845367432,30.945476994303593,0.2745143175125122,0.2582787573337555,0.9408571426556872,18.996734619140625,18.933177947998047,0.9966543316841125
haiyangyuanjia.7,BPH,7.936432361602783,1.368076205253601,4.405961990356445,29.050607359055824,0.3002338707447052,0.29127776622772217,0.9701695699258124,16.336015701293945,15.880680084228516,0.9721269011497498
haiyangyuanjia.7,IMF1Ray,7.9036359786987305,2.0097460746765137,4.40530252456665,28.9950388580113,0.3002338707447052,0.3331744074821472,1.1097162540189736,16.336015701293945,15.855027198791504,0.9705565571784973
haiyangyuanjia.7,RGHS,7.873971462249756,1.915380835533142,4.406718730926514,29.02740570483351,0.3002338707447052,0.32400035858154297,1.0791599119004363,16.336015701293945,17.701934814453125,1.0836139917373657
haiyangyuanjia.7,CLAHE,7.782294750213623,1.7441015243530273,4.401669979095459,29.119976267136018,0.3002338707447052,0.3213549852371216,1.0703488695984844,16.336015701293945,17.1151065826416,1.0476915836334229
haiyangyuanjia.7,Fused,5.297972202301025,1.1405175924301147,2.932421922683716,32.36879778435443,0.3002338707447052,0.26930251717567444,0.8969757996015442,16.336015701293945,16.140274047851562,0.9880177974700928
haiyangyuanjia.7,Final,5.297972202301025,1.1405175924301147,2.932421922683716,32.36879778435443,0.3002338707447052,0.26930251717567444,0.8969757996015442,16.336015701293945,16.140274047851562,0.9880177974700928
haiyangyuanjia.8,BPH,3.6559927463531494,0.3309863209724426,2.627011775970459,34.78721182414406,0.4343174695968628,0.43403270840644836,0.9993443455313388,16.998706817626953,17.076393127441406,1.0045701265335083
haiyangyuanjia.8,IMF1Ray,4.074286937713623,0.9615039229393005,2.7095704078674316,33.97270833440863,0.4343174695968628,0.47438377141952515,1.0922511838347213,16.998706817626953,17.287710189819336,1.0170015096664429
haiyangyuanjia.8,RGHS,4.332499980926514,1.4443750381469727,2.6757471561431885,33.185708520046106,0.4343174695968628,0.4827456772327423,1.1115041643830879,16.998706817626953,18.831274032592773,1.1078063249588013
haiyangyuanjia.8,CLAHE,4.146605014801025,1.0412206649780273,2.6720311641693115,33.60130886948176,0.4343174695968628,0.4705362617969513,1.0833924344565615,16.998706817626953,18.144819259643555,1.0674234628677368
haiyangyuanjia.8,Fused,3.9304914474487305,0.9845507740974426,2.571967840194702,34.67048793562758,0.4343174695968628,0.3908093571662903,0.8998241692401153,16.998706817626953,16.728736877441406,0.9841182231903076
haiyangyuanjia.8,Final,3.9304914474487305,0.9845507740974426,2.571967840194702,34.67048793562758,0.4343174695968628,0.3908093571662903,0.8998241692401153,16.998706817626953,16.728736877441406,0.9841182231903076
jianci.4,BPH,17.16167640686035,2.4204883575439453,18.117769241333008,22.275327858286214,0.047591790556907654,0.05029916763305664,1.0568874586894181,2.3706016540527344,2.468351364135742,1.0412341356277466
jianci.4,IMF1Ray,17.353776931762695,2.068544864654541,18.12252426147461,22.180720384172425,0.047591790556907654,0.07685508579015732,1.6148811228982254,2.3706016540527344,2.941896438598633,1.240991473197937
jianci.4,RGHS,9.404736518859863,2.607490301132202,10.023241996765137,27.845424792822058,0.047591790556907654,0.09567612409591675,2.0103492843195974,2.3706016540527344,4.404204368591309,1.8578424453735352
jianci.4,CLAHE,7.595136642456055,2.434189558029175,8.041010856628418,29.768318514482637,0.047591790556907654,0.09692718833684921,2.036636679687694,2.3706016540527344,3.9752838611602783,1.6769092082977295
jianci.4,Fused,14.213420867919922,0.22562499344348907,13.942304611206055,24.085963099557844,0.047591790556907654,0.058912862092256546,1.237878637575805,2.3706016540527344,2.669947385787964,1.1262741088867188
jianci.4,Final,14.213420867919922,0.22562499344348907,13.942304611206055,24.085963099557844,0.047591790556907654,0.058912862092256546,1.237878637575805,2.3706016540527344,2.669947385787964,1.1262741088867188
jianci.5,BPH,14.495530128479004,2.296132802963257,12.175385475158691,24.61433589695264,0.12478754669427872,0.1320224553346634,1.0579778012635501,5.132610321044922,5.41157865524292,1.0543521642684937
jianci.5,IMF1Ray,14.739094734191895,1.9611425399780273,12.176650047302246,24.436387126201467,0.12478754669427872,0.17030660808086395,1.3647724570892596,5.132610321044922,5.957878112792969,1.160789132118225
jianci.5,RGHS,9.768655776977539,2.4918456077575684,9.148672103881836,27.967732000927164,0.12478754669427872,0.18033607304096222,1.4451447790509815,5.132610321044922,7.161594390869141,1.3953123092651367
jianci.5,CLAHE,8.063948631286621,2.206533193588257,7.970595836639404,29.382084445587864,0.12478754669427872,0.1785615086555481,1.4309240942294341,5.132610321044922,6.79422664642334,1.3237371444702148
jianci.5,Fused,12.260615348815918,0.1816113293170929,9.601332664489746,25.809641815489776,0.12478754669427872,0.11817469447851181,0.9470071065747043,5.132610321044922,5.190667152404785,1.011311411857605
jianci.5,Final,12.260615348815918,0.1816113293170929,9.601332664489746,25.809641815489776,0.12478754669427872,0.11817469447851181,0.9470071065747043,5.132610321044922,5.190667152404785,1.011311411857605
jianci.6,BPH,0.670641303062439,0.44480469822883606,0.5658203363418579,46.79058372379017,0.3747544586658478,0.37804165482521057,1.0087715971740372,18.364830017089844,18.389549255371094,1.0013459920883179
jianci.6,IMF1Ray,1.3932552337646484,1.087304711341858,0.6092382669448853,42.25617878036606,0.3747544586658478,0.4185870289802551,1.116963436148274,18.364830017089844,18.906869888305664,1.0295151472091675
jianci.6,RGHS,1.6766471862792969,1.451513648033142,0.6069921851158142,40.84972413181564,0.3747544586658478,0.40492701530456543,1.0805128661193817,18.364830017089844,19.523563385009766,1.063095211982727
jianci.6,CLAHE,1.6446647644042969,1.448330044746399,0.5857177972793579,41.55033856291922,0.3747544586658478,0.40166980028152466,1.0718212683570894,18.364830017089844,19.245868682861328,1.0479742288589478
jianci.6,Fused,1.6338671445846558,1.087802767753601,0.5221923589706421,40.89423757642049,0.3747544586658478,0.31199249625205994,0.8325251059860636,18.364830017089844,17.56766700744629,0.9565929770469666
jianci.6,Final,1.6338671445846558,1.087802767753601,0.5221923589706421,40.89423757642049,0.3747544586658478,0.31199249625205994,0.8325251059860636,18.364830017089844,17.56766700744629,0.9565929770469666
jiaomaozao.13,BPH,0.9427734613418579,0.8089160323143005,0.3709179759025574,46.3712107127023,0.61333829164505,0.6126991510391235,0.9989579297206927,25.856355667114258,25.669103622436523,0.9927579760551453
jiaomaozao.13,IMF1Ray,1.6104719638824463,1.4629980325698853,0.39607909321784973,41.66973220100616,0.61333829164505,0.6652507781982422,1.0846392377187426,25.856355667114258,25.834924697875977,0.9991711378097534
jiaomaozao.13,RGHS,1.8099348545074463,1.6888867616653442,0.4050927758216858,39.67609663671516,0.61333829164505,0.662305474281311,1.0798371505961053,25.856355667114258,27.585357666015625,1.0668694972991943
jiaomaozao.13,CLAHE,1.4992643594741821,1.353906273841858,0.3995703160762787,41.83698642698721,0.61333829164505,0.6527320742607117,1.064228472423879,25.856355667114258,26.859128952026367,1.0387824773788452
jiaomaozao.13,Fused,1.3260481357574463,1.341210961341858,0.06827148795127869,42.197813161903795,0.61333829164505,0.5277768969535828,0.8604988523992531,25.856355667114258,25.149900436401367,0.9726777076721191
jiaomaozao.13,Final,1.3260481357574463,1.341210961341858,0.06827148795127869,42.197813161903795,0.61333829164505,0.5277768969535828,0.8604988523992531,25.856355667114258,25.149900436401367,0.9726777076721191
jiaomaozao.14,BPH,0.6782616972923279,0.07431640475988388,0.723681628704071,46.66270218562862,0.7214802503585815,0.7217020988464355,1.0003074893421355,16.05109405517578,16.0319881439209,0.9988096952438354
jiaomaozao.14,IMF1Ray,1.5481771230697632,0.9775586128234863,0.7347021698951721,41.397090373604826,0.7214802503585815,0.7745999097824097,1.0736259354622684,16.05109405517578,16.808509826660156,1.0471878051757812
jiaomaozao.14,RGHS,2.602066993713379,2.223994255065918,0.7379297018051147,37.87204698379464,0.7214802503585815,0.80678391456604,1.1182342317018763,16.05109405517578,18.10457992553711,1.1279343366622925
jiaomaozao.14,CLAHE,2.2074966430664062,1.801210880279541,0.7369921803474426,39.33929379279281,0.7214802503585815,0.7956805229187012,1.1028444942469278,16.05109405517578,17.585716247558594,1.0956085920333862
jiaomaozao.14,Fused,1.8535188436508179,1.3539550304412842,0.5981103777885437,39.96431955990869,0.7214802503585815,0.6093068718910217,0.8445232849321489,16.05109405517578,14.816566467285156,0.9230876564979553
jiaomaozao.14,Final,1.8535188436508179,1.3539550304412842,0.5981103777885437,39.96431955990869,0.7214802503585815,0.6093068718910217,0.8445232849321489,16.05109405517578,14.816566467285156,0.9230876564979553
jiaomaozao.17,BPH,1.5818521976470947,0.46101561188697815,1.6376513242721558,39.098312043422794,0.27484238147735596,0.2722938358783722,0.9907272430983465,11.878514289855957,11.77783489227295,0.9915242195129395
jiaomaozao.17,IMF1Ray,2.3224284648895264,1.208437442779541,1.6441748142242432,37.5975201056607,0.27484238147735596,0.31223374605178833,1.136046570537617,11.878514289855957,12.322166442871094,1.0373491048812866
jiaomaozao.17,RGHS,2.7373340129852295,1.6807714700698853,1.641782283782959,36.60821773971782,0.27484238147735596,0.31881609559059143,1.1599961138339294,11.878514289855957,13.989091873168945,1.177680253982544
jiaomaozao.17,CLAHE,2.4677798748016357,1.37841796875,1.641332983970642,37.4751549260815,0.27484238147735596,0.31419655680656433,1.1431881574249223,11.878514289855957,13.453468322753906,1.132588505744934
jiaomaozao.17,Fused,1.7807096242904663,0.9180566668510437,1.1919385194778442,40.791661277109945,0.27484238147735596,0.24859048426151276,0.9044838063939935,11.878514289855957,11.852036476135254,0.9977709650993347
jiaomaozao.17,Final,1.7807096242904663,0.9180566668510437,1.1919385194778442,40.791661277109945,0.27484238147735596,0.24859048426151276,0.9044838063939935,11.878514289855957,11.852036476135254,0.9977709650993347
jiaomaozao.18,BPH,0.33545899391174316,0.045878905802965164,0.22368651628494263,52.82046563333539,0.45670658349990845,0.4565477669239044,0.9996522546829975,11.245096206665039,11.241720199584961,0.9996997714042664
jiaomaozao.18,IMF1Ray,1.052320957183838,0.878369152545929,0.2442285120487213,43.95192037553113,0.45670658349990845,0.5029101371765137,1.1011668196708788,11.245096206665039,11.842341423034668,1.0531116724014282
jiaomaozao.18,RGHS,2.0049707889556885,1.9450488090515137,0.25333985686302185,39.02356475703331,0.45670658349990845,0.5481582880020142,1.2002417013589697,11.245096206665039,13.567916870117188,1.2065629959106445
jiaomaozao.18,CLAHE,1.6750586032867432,1.6107324361801147,0.25230956077575684,40.98333242469608,0.45670658349990845,0.535743772983551,1.1730590080504049,11.245096206665039,13.005537033081055,1.1565518379211426
jiaomaozao.18,Fused,1.4722460508346558,1.0024023056030273,0.5084130764007568,42.14158836880731,0.45670658349990845,0.3974986970424652,0.8703590237870653,11.245096206665039,10.698501586914062,0.951392650604248
jiaomaozao.18,Final,1.4722460508346558,1.0024023056030273,0.5084130764007568,42.14158836880731,0.45670658349990845,0.3974986970424652,0.8703590237870653,11.245096206665039,10.698501586914062,0.951392650604248
jiaomaozao.19,BPH,0.8447102904319763,0.28685545921325684,0.8338671922683716,44.51275693089141,0.8256626129150391,0.8199161291122437,0.993040153803807,17.24053382873535,17.126577377319336,0.9933902025222778
jiaomaozao.19,IMF1Ray,1.6264550685882568,1.195165991783142,0.8520410060882568,40.98749256253757,0.8256626129150391,0.8769329190254211,1.0620959508718386,17.24053382873535,17.964984893798828,1.0420202016830444
jiaomaozao.19,RGHS,2.810387372970581,2.5405077934265137,0.8507421612739563,37.31160095528334,0.8256626129150391,0.9214531183242798,1.1160165215123785,17.24053382873535,19.508220672607422,1.1315323114395142
jiaomaozao.19,CLAHE,2.3308463096618652,2.009345769882202,0.849780261516571,38.961859028724135,0.8256626129150391,0.903929591178894,1.0947929286669975,17.24053382873535,18.867101669311523,1.0943455696105957
jiaomaozao.19,Fused,2.041207790374756,1.5145703554153442,0.6657665967941284,39.10061954477025,0.8256626129150391,0.7004560232162476,0.8483562309971864,17.24053382873535,15.705185890197754,0.910945475101471
jiaomaozao.19,Final,2.041207790374756,1.5145703554153442,0.6657665967941284,39.10061954477025,0.8256626129150391,0.7004560232162476,0.8483562309971864,17.24053382873535,15.705185890197754,0.910945475101471
jiaomaozao.26,BPH,1.1798990964889526,0.4979492127895355,0.8070654273033142,44.46608141819731,0.6484974026679993,0.6477562785148621,0.9988571655816272,33.341251373291016,33.41652297973633,1.0022575855255127
jiaomaozao.26,IMF1Ray,1.8042219877243042,1.439511775970459,0.8118847608566284,40.080149059089194,0.6484974026679993,0.7010042071342468,1.0809668676686464,33.341251373291016,33.70302200317383,1.0108505487442017
jiaomaozao.26,RGHS,2.653043508529663,2.681093692779541,0.8106689453125,37.191551566212375,0.6484974026679993,0.6788337826728821,1.0467794918426747,33.341251373291016,34.301002502441406,1.0287857055664062
jiaomaozao.26,CLAHE,2.3501594066619873,2.384228467941284,0.8105615377426147,38.38974982025762,0.6484974026679993,0.6716809272766113,1.035749601274396,33.341251373291016,33.64850616455078,1.0092154741287231
jiaomaozao.26,Fused,2.044189453125,1.1400195360183716,1.0981494188308716,39.569466687275465,0.6484974026679993,0.5678761005401611,0.8756798366935136,33.341251373291016,33.02055740356445,0.9903814792633057
jiaomaozao.26,Final,2.044189453125,1.1400195360183716,1.0981494188308716,39.569466687275465,0.6484974026679993,0.5678761005401611,0.8756798366935136,33.341251373291016,33.02055740356445,0.9903814792633057
jiaomaozao.27,BPH,0.6666601300239563,0.917285144329071,0.21618163585662842,49.89175878186256,0.32968658208847046,0.3293202221393585,0.998888759907425,11.358715057373047,11.335478782653809,0.9979543089866638
jiaomaozao.27,IMF1Ray,1.399990200996399,1.5254101753234863,0.21986328065395355,43.07702024810805,0.32968658208847046,0.3774162232875824,1.1447727710117455,11.358715057373047,11.73935317993164,1.033510684967041
jiaomaozao.27,RGHS,1.6049479246139526,1.6564258337020874,0.2211328148841858,39.89505097068285,0.32968658208847046,0.38842514157295227,1.1781648435135725,11.358715057373047,13.268187522888184,1.1681064367294312
jiaomaozao.27,CLAHE,1.3241991996765137,1.3596680164337158,0.22037597000598907,42.1167471591429,0.32968658208847046,0.37886226177215576,1.1491588715046044,11.358715057373047,12.769598960876465,1.1242115497589111
