stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
haiyangkadun.13,Fused,14.659811019897461,1.0359375476837158,7.022216796875,23.770700843127308,0.04631131514906883,0.04935021325945854,1.0656188889257212,8.106314659118652,8.472241401672363,1.0451409816741943
haiyangkadun.13,Final,14.659811019897461,1.0359375476837158,7.022216796875,23.770700843127308,0.04631131514906883,0.04935021325945854,1.0656188889257212,8.106314659118652,8.472241401672363,1.0451409816741943
haiyangkadun.14,BPH,19.04532241821289,2.652597665786743,9.415327072143555,21.728073619960746,0.03479434549808502,0.03454545885324478,0.9928468941109747,6.221856117248535,6.037919521331787,0.9704370498657227
haiyangkadun.14,IMF1Ray,19.246187210083008,3.147470712661743,9.415205001831055,21.647394712547275,0.03479434549808502,0.06543277949094772,1.8805577939091038,6.221856117248535,6.381583213806152,1.0256719589233398
haiyangkadun.14,RGHS,16.88254165649414,4.634521484375,7.888388633728027,22.972212256862274,0.03479434549808502,0.06028174236416817,1.7325154351580048,6.221856117248535,8.089010238647461,1.300096035003662
haiyangkadun.14,CLAHE,15.036256790161133,4.71435546875,6.889604568481445,24.148301693393655,0.03479434549808502,0.05986879765987396,1.7206472799587993,6.221856117248535,7.130017280578613,1.1459630727767944
haiyangkadun.14,Fused,11.818866729736328,1.0973925590515137,5.86154317855835,25.72693766429452,0.03479434549808502,0.04012918844819069,1.1533249647438926,6.221856117248535,6.630141258239746,1.0656211376190186
haiyangkadun.14,Final,11.818866729736328,1.0973925590515137,5.86154317855835,25.72693766429452,0.03479434549808502,0.04012918844819069,1.1533249647438926,6.221856117248535,6.630141258239746,1.0656211376190186
haiyangkadun.15,BPH,17.448625564575195,2.8905858993530273,8.659697532653809,22.670391391104783,0.05624387413263321,0.055329155176877975,0.9837365410260556,10.658138275146484,10.2609281539917,0.9627317786216736
haiyangkadun.15,IMF1Ray,17.52132797241211,3.4801855087280273,8.659404754638672,22.660139307444926,0.05624387413263321,0.08863646537065506,1.5759309820248744,10.658138275146484,10.620062828063965,0.996427595615387
haiyangkadun.15,RGHS,17.43318748474121,4.375605583190918,8.4457368850708,22.764549233540098,0.05624387413263321,0.07596108317375183,1.350566314903123,10.658138275146484,11.935248374938965,1.1198248863220215
haiyangkadun.15,CLAHE,15.747685432434082,4.601152420043945,7.468115329742432,23.791942133620672,0.05624387413263321,0.07049437612295151,1.2533698283895454,10.658138275146484,11.316347122192383,1.0617564916610718
haiyangkadun.15,Fused,10.573652267456055,1.1904101371765137,5.2420654296875,26.80511852669342,0.05624387413263321,0.061269912868738174,1.0893615122402691,10.658138275146484,10.990724563598633,1.0312049388885498
haiyangkadun.15,Final,10.573652267456055,1.1904101371765137,5.2420654296875,26.80511852669342,0.05624387413263321,0.061269912868738174,1.0893615122402691,10.658138275146484,10.990724563598633,1.0312049388885498
haiyangkadun.16,BPH,15.540312767028809,2.6525683403015137,7.992753982543945,23.678008262441466,0.051917463541030884,0.05062894895672798,0.9751814616585412,9.531152725219727,9.117330551147461,0.9565821290016174
haiyangkadun.16,IMF1Ray,15.691266059875488,3.162724494934082,7.9930419921875,23.609753934157936,0.051917463541030884,0.08395440876483917,1.6170745144630316,9.531152725219727,9.325678825378418,0.9784418344497681
haiyangkadun.16,RGHS,15.93041706085205,3.9092676639556885,7.994497299194336,23.519548357417786,0.051917463541030884,0.0727316290140152,1.4009087242027136,9.531152725219727,10.833380699157715,1.1366286277770996
haiyangkadun.16,CLAHE,14.675956726074219,4.041904449462891,7.265341758728027,24.33043411561227,0.051917463541030884,0.06708259880542755,1.2921008257714803,9.531152725219727,10.290375709533691,1.079656958580017
haiyangkadun.16,Fused,9.062633514404297,1.1316601037979126,4.691113471984863,28.155580215219004,0.051917463541030884,0.05545226112008095,1.0680849230658496,9.531152725219727,9.80872631072998,1.0291228294372559
haiyangkadun.16,Final,9.062633514404297,1.1316601037979126,4.691113471984863,28.155580215219004,0.051917463541030884,0.05545226112008095,1.0680849230658496,9.531152725219727,9.80872631072998,1.0291228294372559
haiyangkadun.19,BPH,4.201292514801025,1.8621679544448853,3.2935497760772705,34.390728356220365,0.13783180713653564,0.13408324122428894,0.9728033248425981,12.23110580444336,12.01877498626709,0.9826400876045227
haiyangkadun.19,IMF1Ray,4.246074199676514,2.5908398628234863,3.292861223220825,34.0608304142914,0.13783180713653564,0.1762041300535202,1.2783996120762857,12.23110580444336,12.408470153808594,1.0145010948181152
haiyangkadun.19,RGHS,4.686455249786377,3.356806755065918,3.2994141578674316,33.187892590709744,0.13783180713653564,0.17975710332393646,1.3041772124607824,12.23110580444336,14.027620315551758,1.1468807458877563
haiyangkadun.19,CLAHE,4.583535194396973,2.243583917617798,3.2970263957977295,33.493598739355996,0.13783180713653564,0.1832244098186493,1.3293332815974372,12.23110580444336,13.613348960876465,1.1130105257034302
haiyangkadun.19,Fused,2.788616418838501,1.0966503620147705,2.297470808029175,38.5114677930078,0.13783180713653564,0.1423133909702301,1.032514866446902,12.23110580444336,12.570836067199707,1.0277758836746216
haiyangkadun.19,Final,2.788616418838501,1.0966503620147705,2.297470808029175,38.5114677930078,0.13783180713653564,0.1423133909702301,1.032514866446902,12.23110580444336,12.570836067199707,1.0277758836746216
haiyangkadun.20,BPH,14.853580474853516,4.179912090301514,7.548520565032959,23.65601852300166,0.3131811022758484,0.3009263873100281,0.9608701935153908,41.27863311767578,37.91641616821289,0.9185482263565063
haiyangkadun.20,IMF1Ray,14.935042381286621,4.470410346984863,7.544008731842041,23.61621455277566,0.3131811022758484,0.34345096349716187,1.0966528947777923,41.27863311767578,38.137081146240234,0.9238939881324768
haiyangkadun.20,RGHS,13.994163513183594,3.346728563308716,7.473598480224609,24.178676384285744,0.3131811022758484,0.3280883729457855,1.0475995183426086,41.27863311767578,40.769893646240234,0.9876754879951477
haiyangkadun.20,CLAHE,12.702959060668945,3.1070313453674316,6.66537618637085,25.17452667588099,0.3131811022758484,0.3244273364543915,1.0359096799293073,41.27863311767578,40.183502197265625,0.9734697937965393
haiyangkadun.20,Fused,8.890527725219727,1.4520995616912842,4.660263538360596,27.88840154847402,0.3131811022758484,0.31632453203201294,1.0100370958633345,41.27863311767578,40.50341033935547,0.9812197685241699
haiyangkadun.20,Final,8.890527725219727,1.4520995616912842,4.660263538360596,27.88840154847402,0.3131811022758484,0.31632453203201294,1.0100370958633345,41.27863311767578,40.50341033935547,0.9812197685241699
haiyangkadun.9,BPH,26.86203384399414,6.186777114868164,26.593769073486328,16.870711380028233,0.1846344769001007,0.18429964780807495,0.9981865245547101,12.356593132019043,12.35759162902832,1.0000808238983154
haiyangkadun.9,IMF1Ray,26.613353729248047,6.728994369506836,26.5928897857666,16.89209188695704,0.1846344769001007,0.2160191386938095,1.169982666025627,12.356593132019043,13.092820167541504,1.0595817565917969
haiyangkadun.9,RGHS,11.262262344360352,5.703798770904541,9.94124984741211,26.61601006722449,0.1846344769001007,0.20458535850048065,1.108056094545758,12.356593132019043,14.83018684387207,1.2001841068267822
haiyangkadun.9,CLAHE,8.769583702087402,5.418906211853027,7.983798980712891,28.73185637234457,0.1846344769001007,0.1999557465314865,1.0829816229646752,12.356593132019043,14.116467475891113,1.1424238681793213
haiyangkadun.9,Fused,14.044013977050781,2.196640729904175,11.5424222946167,24.361873811016924,0.1846344769001007,0.19579391181468964,1.060440682810211,12.356593132019043,13.20907974243164,1.0689904689788818
haiyangkadun.9,Final,14.044013977050781,2.196640729904175,11.5424222946167,24.361873811016924,0.1846344769001007,0.19579391181468964,1.060440682810211,12.356593132019043,13.20907974243164,1.0689904689788818
haiyangyuanjia.6,BPH,6.051165580749512,1.5935547351837158,6.40463399887085,29.970468179904568,0.2745143175125122,0.2688644528388977,0.9794186849552002,18.996734619140625,18.68189811706543,0.9834268093109131
haiyangyuanjia.6,IMF1Ray,6.105634689331055,2.350937604904175,6.406635761260986,30.009942565026844,0.2745143175125122,0.30644237995147705,1.1163074538769808,18.996734619140625,19.262866973876953,1.0140093564987183
haiyangyuanjia.6,RGHS,6.672919750213623,2.920048713684082,6.406215667724609,29.37800556168572,0.2745143175125122,0.3058323860168457,1.1140853696595283,18.996734619140625,21.49994468688965,1.1317704916000366
haiyangyuanjia.6,CLAHE,6.3281965255737305,2.219423770904541,6.243539810180664,29.8505144260235,0.2745143175125122,0.30375468730926514,1.106516734555761,18.996734619140625,20.79951286315918,1.0948994159698486
haiyangyuanjia.6,Fused,4.559420585632324,1.126064419746399,4.486899375915527,32.07356046810594,0.2745143175125122,0.2783222198486328,1.0138714124521961,18.996734619140625,19.311355590820312,1.0165618658065796
haiyangyuanjia.6,Final,4.559420585632324,1.126064419746399,4.486899375915527,32.07356046810594,0.2745143175125122,0.2783222198486328,1.0138714124521961,18.996734619140625,19.311355590820312,1.0165618658065796
haiyangyuanjia.7,BPH,7.936432361602783,1.368076205253601,4.405961990356445,29.050607359055824,0.3002338707447052,0.29127776622772217,0.9701695699258124,16.336015701293945,15.880680084228516,0.9721269011497498
haiyangyuanjia.7,IMF1Ray,7.919169902801514,2.0541698932647705,4.405835151672363,28.968303248898167,0.3002338707447052,0.3367477357387543,1.1216180698795288,16.336015701293945,15.919485092163086,0.9745023250579834
haiyangyuanjia.7,RGHS,7.7571940422058105,1.4547948837280273,4.408872127532959,29.019903264321165,0.3002338707447052,0.334145188331604,1.1129496695020948,16.336015701293945,18.507373809814453,1.1329184770584106
haiyangyuanjia.7,CLAHE,7.572698593139648,1.1278027296066284,4.402280330657959,29.22118208576338,0.3002338707447052,0.32822442054748535,1.093229150462347,16.336015701293945,17.59994125366211,1.077370524406433
haiyangyuanjia.7,Fused,4.376110076904297,0.9296093583106995,2.4128222465515137,33.985126801093855,0.3002338707447052,0.3063831031322479,1.0204814711671557,16.336015701293945,16.46112632751465,1.00765860080719
haiyangyuanjia.7,Final,4.376110076904297,0.9296093583106995,2.4128222465515137,33.985126801093855,0.3002338707447052,0.3063831031322479,1.0204814711671557,16.336015701293945,16.46112632751465,1.00765860080719
haiyangyuanjia.8,BPH,3.6559927463531494,0.3309863209724426,2.627011775970459,34.78721182414406,0.4343174695968628,0.43403270840644836,0.9993443455313388,16.998706817626953,17.076393127441406,1.0045701265335083
haiyangyuanjia.8,IMF1Ray,4.131598472595215,1.0422558784484863,2.7097606658935547,33.805362679772564,0.4343174695968628,0.4777972102165222,1.100110501103967,16.998706817626953,17.344356536865234,1.0203338861465454
haiyangyuanjia.8,RGHS,4.843163967132568,2.4129297733306885,2.6716015338897705,32.24952800327887,0.4343174695968628,0.49961748719215393,1.1503508861974912,16.998706817626953,19.62525177001953,1.1545144319534302
haiyangyuanjia.8,CLAHE,4.454710483551025,1.7725781202316284,2.6630420684814453,32.99472513530553,0.4343174695968628,0.4803300201892853,1.1059422028986987,16.998706817626953,18.581235885620117,1.0930969715118408
haiyangyuanjia.8,Fused,3.4461491107940674,0.9889062643051147,2.3299999237060547,35.76995570435743,0.4343174695968628,0.4401441514492035,1.0134157183323373,16.998706817626953,17.168399810791016,1.009982705116272
haiyangyuanjia.8,Final,3.4461491107940674,0.9889062643051147,2.3299999237060547,35.76995570435743,0.4343174695968628,0.4401441514492035,1.0134157183323373,16.998706817626953,17.168399810791016,1.009982705116272
jianci.4,BPH,17.16167640686035,2.4204883575439453,18.117769241333008,22.275327858286214,0.047591790556907654,0.05029916763305664,1.0568874586894181,2.3706016540527344,2.468351364135742,1.0412341356277466
jianci.4,IMF1Ray,17.338350296020508,2.119013786315918,18.122299194335938,22.189525587971563,0.047591790556907654,0.0789291262626648,1.6584609169059263,2.3706016540527344,3.0225670337677,1.2750210762023926
jianci.4,RGHS,9.416409492492676,3.213935613632202,10.032929420471191,27.713780129875033,0.047591790556907654,0.11390846222639084,2.3934476618764258,2.3706016540527344,5.299123764038086,2.235349655151367
jianci.4,CLAHE,7.560917854309082,2.8534862995147705,8.041943550109863,29.6694882282844,0.047591790556907654,0.10615307837724686,2.2304913285375028,2.3706016540527344,4.630543231964111,1.953319787979126
jianci.4,Fused,12.30517292022705,0.21350586414337158,11.985483169555664,25.41359258464256,0.047591790556907654,0.05762510374188423,1.2108202245964894,2.3706016540527344,2.79994797706604,1.1811127662658691
jianci.4,Final,12.30517292022705,0.21350586414337158,11.985483169555664,25.41359258464256,0.047591790556907654,0.05762510374188423,1.2108202245964894,2.3706016540527344,2.79994797706604,1.1811127662658691
jianci.5,BPH,14.495530128479004,2.296132802963257,12.175385475158691,24.61433589695264,0.12478754669427872,0.1320224553346634,1.0579778012635501,5.132610321044922,5.41157865524292,1.0543521642684937
jianci.5,IMF1Ray,14.730169296264648,2.0043652057647705,12.176728248596191,24.440987421470773,0.12478754669427872,0.17283080518245697,1.385000413710197,5.132610321044922,6.062789440155029,1.1812292337417603
jianci.5,RGHS,9.777965545654297,3.0610742568969727,9.152016639709473,27.817261781883925,0.12478754669427872,0.19766174256801605,1.5839861125588774,5.132610321044922,8.003597259521484,1.5593619346618652
jianci.5,CLAHE,8.092886924743652,2.373955011367798,7.944267749786377,29.189762048642393,0.12478754669427872,0.19432668387889862,1.5572602192246474,5.132610321044922,7.38997745513916,1.4398088455200195
jianci.5,Fused,10.962291717529297,0.1816992163658142,8.415410041809082,26.665379687515323,0.12478754669427872,0.13500452041625977,1.0818749379306016,5.132610321044922,5.562831878662109,1.083821177482605
jianci.5,Final,10.962291717529297,0.1816992163658142,8.415410041809082,26.665379687515323,0.12478754669427872,0.13500452041625977,1.0818749379306016,5.132610321044922,5.562831878662109,1.083821177482605
jianci.6,BPH,0.670641303062439,0.44480469822883606,0.5658203363418579,46.79058372379017,0.3747544586658478,0.37804165482521057,1.0087715971740372,18.364830017089844,18.389549255371094,1.0013459920883179
jianci.6,IMF1Ray,1.4328840970993042,1.129785180091858,0.6100097894668579,41.678461904100985,0.3747544586658478,0.42197591066360474,1.1260063750538478,18.364830017089844,19.045387268066406,1.037057638168335
jianci.6,RGHS,2.400524139404297,2.306572198867798,0.6016601324081421,38.20557773734963,0.3747544586658478,0.4229096472263336,1.1284979706537013,18.364830017089844,20.00495147705078,1.0893077850341797
jianci.6,CLAHE,2.564846992492676,2.5562987327575684,0.5811767578125,38.74583286146482,0.3747544586658478,0.4138580560684204,1.104344579214453,18.364830017089844,19.523359298706055,1.0630841255187988
jianci.6,Fused,0.9417577981948853,0.9724218845367432,0.1252734363079071,46.13761642609369,0.3747544586658478,0.38012680411338806,1.0143356384666657,18.364830017089844,18.618642807006836,1.0138206481933594
jianci.6,Final,0.9417577981948853,0.9724218845367432,0.1252734363079071,46.13761642609369,0.3747544586658478,0.38012680411338806,1.0143356384666657,18.364830017089844,18.618642807006836,1.0138206481933594
jiaomaozao.13,BPH,0.9427734613418579,0.8089160323143005,0.3709179759025574,46.3712107127023,0.61333829164505,0.6126991510391235,0.9989579297206927,25.856355667114258,25.669103622436523,0.9927579760551453
jiaomaozao.13,IMF1Ray,1.693300724029541,1.5522949695587158,0.39705565571784973,40.882825375637395,0.61333829164505,0.6729550361633301,1.0972004263115223,25.856355667114258,25.930021286010742,1.0028489828109741
jiaomaozao.13,RGHS,2.104114532470703,1.8417479991912842,0.4115966856479645,37.56544733133734,0.61333829164505,0.6775659918785095,1.1047182281029195,25.856355667114258,28.371479034423828,1.0972728729248047
jiaomaozao.13,CLAHE,1.5565983057022095,1.2377440929412842,0.40299317240715027,40.61308978521061,0.61333829164505,0.6618826985359192,1.0791478478891627,25.856355667114258,27.30677032470703,1.0560951232910156
jiaomaozao.13,Fused,0.9354915618896484,0.9537890553474426,0.08968261629343033,46.79696372623924,0.61333829164505,0.6224554181098938,1.0148647582813162,25.856355667114258,26.022300720214844,1.006417989730835
jiaomaozao.13,Final,0.9354915618896484,0.9537890553474426,0.08968261629343033,46.79696372623924,0.61333829164505,0.6224554181098938,1.0148647582813162,25.856355667114258,26.022300720214844,1.006417989730835
jiaomaozao.14,BPH,0.6782616972923279,0.07431640475988388,0.723681628704071,46.66270218562862,0.7214802503585815,0.7217020988464355,1.0003074893421355,16.05109405517578,16.0319881439209,0.9988096952438354
jiaomaozao.14,IMF1Ray,1.6154850721359253,1.0563184022903442,0.734790027141571,40.73038851419669,0.7214802503585815,0.7813818454742432,1.0830259650251883,16.05109405517578,17.01618766784668,1.0601263046264648
jiaomaozao.14,RGHS,3.5781641006469727,3.2229981422424316,0.7439746260643005,35.50112307701778,0.7214802503585815,0.8396196961402893,1.163745916203868,16.05109405517578,18.924421310424805,1.179011344909668
jiaomaozao.14,CLAHE,2.91880202293396,2.5389842987060547,0.7428320050239563,37.42215987705351,0.7214802503585815,0.8210169076919556,1.1379617198751342,16.05109405517578,18.07402992248535,1.1260310411453247
jiaomaozao.14,Fused,1.1164159774780273,0.9275488257408142,0.26325684785842896,45.322772440601995,0.7214802503585815,0.7307279109954834,1.0128176199133492,16.05109405517578,16.37843894958496,1.020393967628479
jiaomaozao.14,Final,1.1164159774780273,0.9275488257408142,0.26325684785842896,45.322772440601995,0.7214802503585815,0.7307279109954834,1.0128176199133492,16.05109405517578,16.37843894958496,1.020393967628479
jiaomaozao.17,BPH,1.5818521976470947,0.46101561188697815,1.6376513242721558,39.098312043422794,0.27484238147735596,0.2722938358783722,0.9907272430983465,11.878514289855957,11.77783489227295,0.9915242195129395
jiaomaozao.17,IMF1Ray,2.368138074874878,1.2612987756729126,1.6441259384155273,37.38703729468508,0.27484238147735596,0.3152739405632019,1.1471081633094817,11.878514289855957,12.430328369140625,1.0464547872543335
jiaomaozao.17,RGHS,3.252197265625,2.196279287338257,1.6436035633087158,35.43827213549038,0.27484238147735596,0.3379751443862915,1.2297053363454122,11.878514289855957,14.875904083251953,1.252337098121643
jiaomaozao.17,CLAHE,2.7330338954925537,1.6304199695587158,1.6427197456359863,36.981685044474794,0.27484238147735596,0.328586220741272,1.1955442162139744,11.878514289855957,13.983131408691406,1.1771785020828247
jiaomaozao.17,Fused,1.7648991346359253,1.004003882408142,1.1649658679962158,40.75269584893161,0.27484238147735596,0.28222236037254333,1.0268516734161093,11.878514289855957,12.179588317871094,1.0253461599349976
jiaomaozao.17,Final,1.7648991346359253,1.004003882408142,1.1649658679962158,40.75269584893161,0.27484238147735596,0.28222236037254333,1.0268516734161093,11.878514289855957,12.179588317871094,1.0253461599349976
jiaomaozao.18,BPH,0.33545899391174316,0.045878905802965164,0.22368651628494263,52.82046563333539,0.45670658349990845,0.4565477669239044,0.9996522546829975,11.245096206665039,11.241720199584961,0.9996997714042664
jiaomaozao.18,IMF1Ray,1.1143782138824463,0.9448144435882568,0.2443261742591858,42.99316261011042,0.45670658349990845,0.5078608989715576,1.112006956343016,11.245096206665039,11.991293907165527,1.0663576126098633
jiaomaozao.18,RGHS,2.673147678375244,2.653027296066284,0.26099610328674316,36.54073251819313,0.45670658349990845,0.5851341485977173,1.281203662168428,11.245096206665039,14.469439506530762,1.2867332696914673
jiaomaozao.18,CLAHE,2.122939348220825,2.0938477516174316,0.26497557759284973,39.08157997851427,0.45670658349990845,0.5618135929107666,1.2301412153405886,11.245096206665039,13.529743194580078,1.203168272972107
jiaomaozao.18,Fused,1.0037760734558105,0.9693359136581421,0.11881835758686066,46.12908399678156,0.45670658349990845,0.4692300856113434,1.0274213281272222,11.245096206665039,11.576053619384766,1.0294312238693237
jiaomaozao.18,Final,1.0037760734558105,0.9693359136581421,0.11881835758686066,46.12908399678156,0.45670658349990845,0.4692300856113434,1.0274213281272222,11.245096206665039,11.576053619384766,1.0294312238693237
jiaomaozao.19,BPH,0.8447102904319763,0.28685545921325684,0.8338671922683716,44.51275693089141,0.8256626129150391,0.8199161291122437,0.993040153803807,17.24053382873535,17.126577377319336,0.9933902025222778
jiaomaozao.19,IMF1Ray,1.719150424003601,1.3014062643051147,0.8523730635643005,40.274097524183006,0.8256626129150391,0.8855753540992737,1.0725632227674047,17.24053382873535,18.17743682861328,1.0543429851531982
jiaomaozao.19,RGHS,3.7827115058898926,3.453300714492798,0.8550781011581421,35.046585936389725,0.8256626129150391,0.9599849581718445,1.1626842998496565,17.24053382873535,20.445356369018555,1.1858887672424316
jiaomaozao.19,CLAHE,3.0255730152130127,2.6498143672943115,0.8550049066543579,37.1298995445722,0.8256626129150391,0.9301228523254395,1.1265168564616024,17.24053382873535,19.414844512939453,1.126116156578064
jiaomaozao.19,Fused,1.2054166793823242,0.9028124809265137,0.42146483063697815,44.4283865634511,0.8256626129150391,0.8377256989479065,1.0146101868118602,17.24053382873535,17.495393753051758,1.0147825479507446
jiaomaozao.19,Final,1.2054166793823242,0.9028124809265137,0.42146483063697815,44.4283865634511,0.8256626129150391,0.8377256989479065,1.0146101868118602,17.24053382873535,17.495393753051758,1.0147825479507446
jiaomaozao.26,BPH,1.1798990964889526,0.4979492127895355,0.8070654273033142,44.46608141819731,0.6484974026679993,0.6477562785148621,0.9988571655816272,33.341251373291016,33.41652297973633,1.0022575855255127
jiaomaozao.26,IMF1Ray,1.8770084381103516,1.505947232246399,0.8117626905441284,39.477733340192444,0.6484974026679993,0.7053090929985046,1.0876051145450543,33.341251373291016,33.81169891357422,1.0141100883483887
jiaomaozao.26,RGHS,3.6084439754486084,3.708320379257202,0.8085595965385437,35.01309690673538,0.6484974026679993,0.6885719299316406,1.0617959702490307,33.341251373291016,34.775001525878906,1.0430022478103638
jiaomaozao.26,CLAHE,3.0937271118164062,3.2118749618530273,0.808032214641571,36.60275310466699,0.6484974026679993,0.6775427460670471,1.0447886795456127,33.341251373291016,33.904205322265625,1.0168845653533936
jiaomaozao.26,Fused,1.5502995252609253,1.067539095878601,0.8739648461341858,41.834192920007425,0.6484974026679993,0.6548013091087341,1.0097207874774503,33.341251373291016,33.437259674072266,1.0028796195983887
jiaomaozao.26,Final,1.5502995252609253,1.067539095878601,0.8739648461341858,41.834192920007425,0.6484974026679993,0.6548013091087341,1.0097207874774503,33.341251373291016,33.437259674072266,1.0028796195983887
jiaomaozao.27,BPH,0.6666601300239563,0.917285144329071,0.21618163585662842,49.89175878186256,0.32968658208847046,0.3293202221393585,0.998888759907425,11.358715057373047,11.335478782653809,0.9979543089866638
jiaomaozao.27,IMF1Ray,1.4408365488052368,1.5637304782867432,0.22001953423023224,42.39826782252042,0.32968658208847046,0.38234007358551025,1.1597077139257146,11.358715057373047,11.866374015808105,1.0446933507919312
jiaomaozao.27,RGHS,1.8586881160736084,1.7400293350219727,0.22250977158546448,37.64059937457908,0.32968658208847046,0.4128562808036804,1.252268979028763,11.358715057373047,14.102228164672852,1.2415337562561035
jiaomaozao.27,CLAHE,1.3635319471359253,1.2143652439117432,0.22054199874401093,40.59342500979493,0.32968658208847046,0.3941751718521118,1.1956057421552275,11.358715057373047,13.271187782287598,1.1683704853057861
jiaomaozao.27,Fused,1.0163769721984863,1.0290429592132568,0.05164550617337227,46.32304899238421,0.32968658208847046,0.34023547172546387,1.0319967180289003,11.358715057373047,11.770923614501953,1.0362900495529175
jiaomaozao.27,Final,1.0163769721984863,1.0290429592132568,0.05164550617337227,46.32304899238421,0.32968658208847046,0.34023547172546387,1.0319967180289003,11.358715057373047,11.770923614501953,1.0362900495529175
jiaomaozao.28,BPH,0.9803222417831421,0.16881835460662842,0.8968896269798279,43.43678824182626,0.49578219652175903,0.4957626760005951,0.9999606248040741,11.20397663116455,11.184120178222656,0.9982277154922485
jiaomaozao.28,IMF1Ray,1.828040361404419,1.0939258337020874,0.9029492139816284,39.95022503941206,0.49578219652175903,0.5572208166122437,1.1239226002821292,11.20397663116455,12.116233825683594,1.0814225673675537
jiaomaozao.28,RGHS,3.8640787601470947,3.390322208404541,0.914746105670929,34.93715694686893,0.49578219652175903,0.6103366613388062,1.231058041998411,11.20397663116455,14.314373970031738,1.2776154279708862
jiaomaozao.28,CLAHE,3.2867610454559326,2.7639453411102295,0.9118213057518005,36.53729672457641,0.49578219652175903,0.5922022461891174,1.194480659348658,11.20397663116455,13.402556419372559,1.1962320804595947
jiaomaozao.28,Fused,1.2454166412353516,0.9236816167831421,0.41688477993011475,44.44436422581261,0.49578219652175903,0.5053876042366028,1.0193742469230598,11.20397663116455,11.534844398498535,1.0295312404632568
jiaomaozao.28,Final,1.2454166412353516,0.9236816167831421,0.41688477993011475,44.44436422581261,0.49578219652175903,0.5053876042366028,1.0193742469230598,11.20397663116455,11.534844398498535,1.0295312404632568
jiaomaozao.29,BPH,12.448219299316406,4.267509937286377,12.231850624084473,26.12106725100351,0.2604901194572449,0.25901538133621216,0.9943385986445701,8.57400894165039,8.515717506408691,0.9932013750076294
jiaomaozao.29,IMF1Ray,12.2778902053833,4.633603572845459,12.231342315673828,26.135976794185414,0.2604901194572449,0.30541709065437317,1.1724709179690456,8.57400894165039,9.40068244934082,1.0964162349700928
jiaomaozao.29,RGHS,8.956233978271484,6.069140434265137,9.986625671386719,28.47071793650448,0.2604901194572449,0.31347522139549255,1.2034054145517747,8.57400894165039,11.033187866210938,1.2868179082870483
jiaomaozao.29,CLAHE,6.817815780639648,5.743212699890137,7.977168083190918,30.75276061432011,0.2604901194572449,0.3197815418243408,1.2276148564215035,8.57400894165039,10.360270500183105,1.2083344459533691
jiaomaozao.29,Fused,8.335592269897461,2.0183398723602295,8.132719993591309,29.34268967004752,0.2604901194572449,0.2639992833137512,1.0134713855955328,8.57400894165039,8.812954902648926,1.027868628501892
jiaomaozao.29,Final,8.335592269897461,2.0183398723602295,8.132719993591309,29.34268967004752,0.2604901194572449,0.2639992833137512,1.0134713855955328,8.57400894165039,8.812954902648926,1.027868628501892
juciqigou.3,BPH,3.666487693786621,0.3643261790275574,2.096054792404175,34.75026427169266,0.7043598890304565,0.7041680812835693,0.9997276836037912,19.398757934570312,19.389663696289062,0.9995312094688416
juciqigou.3,IMF1Ray,3.9968032836914062,1.3554980754852295,2.0979981422424316,34.32390940777405,0.7043598890304565,0.7664786577224731,1.0881918016219387,19.398757934570312,20.558813095092773,1.0598005056381226
juciqigou.3,RGHS,4.528724193572998,2.376093864440918,2.0982325077056885,33.20864062351148,0.7043598890304565,0.805672287940979,1.1438361260266279,19.398757934570312,22.04142951965332,1.1362289190292358
juciqigou.3,CLAHE,4.2257843017578125,2.020810604095459,2.0979785919189453,34.059816464623154,0.7043598890304565,0.7910006046295166,1.1230063151314789,19.398757934570312,21.266155242919922,1.0962637662887573
juciqigou.3,Fused,3.025449275970459,1.0522754192352295,1.6836426258087158,36.999189426221335,0.7043598890304565,0.714060366153717,1.013772045030618,19.398757934570312,19.76997947692871,1.0191363096237183
juciqigou.3,Final,3.025449275970459,1.0522754192352295,1.6836426258087158,36.999189426221335,0.7043598890304565,0.714060366153717,1.013772045030618,19.398757934570312,19.76997947692871,1.0191363096237183
kailun.2,BPH,10.054420471191406,0.41590821743011475,6.452588081359863,26.13075219073476,0.6636965274810791,0.6625964641571045,0.9983425190930376,12.922197341918945,13.032366752624512,1.0085256099700928
kailun.2,IMF1Ray,10.037389755249023,1.0278711318969727,6.45224142074585,26.116693163061772,0.6636965274810791,0.7161993384361267,1.079106651461933,12.922197341918945,13.452034950256348,1.0410021543502808
kailun.2,RGHS,9.059189796447754,1.8067187070846558,5.544296741485596,27.244464650608144,0.6636965274810791,0.7822867631912231,1.1786814148049667,12.922197341918945,15.517656326293945,1.2008527517318726
kailun.2,CLAHE,7.44209623336792,1.3073437213897705,4.588505744934082,29.035893967375237,0.6636965274810791,0.731964647769928,1.1028604435299456,12.922197341918945,14.673347473144531,1.1355148553848267
kailun.2,Fused,7.586591720581055,1.0297949314117432,5.046035289764404,28.61769298221602,0.6636965274810791,0.6700983643531799,1.0096457275236197,12.922197341918945,13.230095863342285,1.023827075958252
